@RELATION emotion_activation
@ATTRIBUTE mfcc_mean_1 NUMERIC
@ATTRIBUTE mfcc_mean_2 NUMERIC
@ATTRIBUTE mfcc_mean_3 NUMERIC
@ATTRIBUTE mfcc_mean_4 NUMERIC
@ATTRIBUTE mfcc_mean_5 NUMERIC
@ATTRIBUTE mfcc_mean_6 NUMERIC
@ATTRIBUTE mfcc_mean_7 NUMERIC
@ATTRIBUTE mfcc_mean_8 NUMERIC
@ATTRIBUTE mfcc_mean_9 NUMERIC
@ATTRIBUTE mfcc_mean_10 NUMERIC
@ATTRIBUTE mfcc_mean_11 NUMERIC
@ATTRIBUTE mfcc_mean_12 NUMERIC
@ATTRIBUTE mfcc_mean_13 NUMERIC
@ATTRIBUTE mfcc_delta_mean_1 NUMERIC
@ATTRIBUTE mfcc_delta_mean_2 NUMERIC
@ATTRIBUTE mfcc_delta_mean_3 NUMERIC
@ATTRIBUTE mfcc_delta_mean_4 NUMERIC
@ATTRIBUTE mfcc_delta_mean_5 NUMERIC
@ATTRIBUTE mfcc_delta_mean_6 NUMERIC
@ATTRIBUTE mfcc_delta_mean_7 NUMERIC
@ATTRIBUTE mfcc_delta_mean_8 NUMERIC
@ATTRIBUTE mfcc_delta_mean_9 NUMERIC
@ATTRIBUTE mfcc_delta_mean_10 NUMERIC
@ATTRIBUTE mfcc_delta_mean_11 NUMERIC
@ATTRIBUTE mfcc_delta_mean_12 NUMERIC
@ATTRIBUTE mfcc_delta_mean_13 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_1 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_2 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_3 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_4 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_5 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_6 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_7 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_8 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_9 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_10 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_11 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_12 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_13 NUMERIC
@ATTRIBUTE mfcc_std_1 NUMERIC
@ATTRIBUTE mfcc_std_2 NUMERIC
@ATTRIBUTE mfcc_std_3 NUMERIC
@ATTRIBUTE mfcc_std_4 NUMERIC
@ATTRIBUTE mfcc_std_5 NUMERIC
@ATTRIBUTE mfcc_std_6 NUMERIC
@ATTRIBUTE mfcc_std_7 NUMERIC
@ATTRIBUTE mfcc_std_8 NUMERIC
@ATTRIBUTE mfcc_std_9 NUMERIC
@ATTRIBUTE mfcc_std_10 NUMERIC
@ATTRIBUTE mfcc_std_11 NUMERIC
@ATTRIBUTE mfcc_std_12 NUMERIC
@ATTRIBUTE mfcc_std_13 NUMERIC
@ATTRIBUTE mfcc_delta_std_1 NUMERIC
@ATTRIBUTE mfcc_delta_std_2 NUMERIC
@ATTRIBUTE mfcc_delta_std_3 NUMERIC
@ATTRIBUTE mfcc_delta_std_4 NUMERIC
@ATTRIBUTE mfcc_delta_std_5 NUMERIC
@ATTRIBUTE mfcc_delta_std_6 NUMERIC
@ATTRIBUTE mfcc_delta_std_7 NUMERIC
@ATTRIBUTE mfcc_delta_std_8 NUMERIC
@ATTRIBUTE mfcc_delta_std_9 NUMERIC
@ATTRIBUTE mfcc_delta_std_10 NUMERIC
@ATTRIBUTE mfcc_delta_std_11 NUMERIC
@ATTRIBUTE mfcc_delta_std_12 NUMERIC
@ATTRIBUTE mfcc_delta_std_13 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_1 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_2 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_3 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_4 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_5 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_6 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_7 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_8 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_9 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_10 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_11 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_12 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_13 NUMERIC
@ATTRIBUTE mfcc_mean_low_1 NUMERIC
@ATTRIBUTE mfcc_mean_low_2 NUMERIC
@ATTRIBUTE mfcc_mean_low_3 NUMERIC
@ATTRIBUTE mfcc_mean_low_4 NUMERIC
@ATTRIBUTE mfcc_mean_low_5 NUMERIC
@ATTRIBUTE mfcc_mean_low_6 NUMERIC
@ATTRIBUTE mfcc_mean_low_7 NUMERIC
@ATTRIBUTE mfcc_mean_low_8 NUMERIC
@ATTRIBUTE mfcc_mean_low_9 NUMERIC
@ATTRIBUTE mfcc_mean_low_10 NUMERIC
@ATTRIBUTE mfcc_mean_low_11 NUMERIC
@ATTRIBUTE mfcc_mean_low_12 NUMERIC
@ATTRIBUTE mfcc_mean_low_13 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_1 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_2 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_3 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_4 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_5 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_6 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_7 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_8 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_9 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_10 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_11 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_12 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_13 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_1 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_2 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_3 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_4 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_5 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_6 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_7 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_8 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_9 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_10 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_11 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_12 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_13 NUMERIC
@ATTRIBUTE mfcc_mean_high_1 NUMERIC
@ATTRIBUTE mfcc_mean_high_2 NUMERIC
@ATTRIBUTE mfcc_mean_high_3 NUMERIC
@ATTRIBUTE mfcc_mean_high_4 NUMERIC
@ATTRIBUTE mfcc_mean_high_5 NUMERIC
@ATTRIBUTE mfcc_mean_high_6 NUMERIC
@ATTRIBUTE mfcc_mean_high_7 NUMERIC
@ATTRIBUTE mfcc_mean_high_8 NUMERIC
@ATTRIBUTE mfcc_mean_high_9 NUMERIC
@ATTRIBUTE mfcc_mean_high_10 NUMERIC
@ATTRIBUTE mfcc_mean_high_11 NUMERIC
@ATTRIBUTE mfcc_mean_high_12 NUMERIC
@ATTRIBUTE mfcc_mean_high_13 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_1 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_2 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_3 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_4 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_5 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_6 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_7 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_8 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_9 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_10 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_11 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_12 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_13 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_1 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_2 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_3 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_4 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_5 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_6 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_7 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_8 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_9 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_10 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_11 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_12 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_13 NUMERIC
@ATTRIBUTE activation {-1, 1}

@DATA
-0.53609,0.12594,-0.056732,-1.6243,-0.82071,1.228,0.24525,-0.8996,-0.79086,-0.0090728,0.50994,-0.95599,0.57376,1.4297,-0.13987,1.1915,0.91283,-0.54851,-2.306,1.42,-0.045952,1.5756,1.0937,-1.1509,-0.65239,0.52374,-1.5421,-0.60343,-1.0806,-1.8255,-0.14426,2.0546,-1.1634,-0.83789,0.15141,-0.22321,0.19384,0.50273,-0.56801,-0.95425,-0.56609,-0.9267,-0.1312,-0.82756,0.21513,0.32957,-0.75103,-0.80826,-0.46823,-0.41738,-1.1127,-0.80268,-0.51639,-0.12947,-0.65852,0.65428,0.35205,1.3899,0.70997,-0.044561,-0.50976,0.31078,-0.73087,-0.17259,-0.29652,-0.32337,0.032176,-0.46514,0.60785,0.91997,1.7686,1.1074,0.25421,-0.42905,0.61099,-0.56411,0.064674,-0.20754,-0.07069,0.44006,0.28917,-1.0962,-0.18498,0.90239,-0.061761,-0.050546,0.041743,0.18939,0.74067,0.18855,0.94881,-0.60569,-0.51967,-0.6922,-0.95979,-1.1123,-1.3639,-0.83258,0.51674,0.96841,0.95172,1.214,0.86305,1.1067,-0.88087,-0.79373,-1.0063,-1.3564,-1.4896,-1.7548,-1.0094,-0.18162,0.53852,0.80737,0.91965,0.90557,0.94413,-0.99304,0.094779,-0.49924,-1.5505,-1.0724,1.1321,0.26781,-1.1539,-1.2058,-0.41082,0.189,-1.4056,-0.11342,-0.54113,-0.58346,-0.47637,-0.91131,-0.77448,-0.60784,1.2034,0.99536,1.234,0.54796,0.29882,0.37912,0.16266,-0.52087,-0.51458,-0.67788,-1.0472,-1.2103,-1.1462,-1.507,0.80019,0.46694,0.98628,0.67784,0.64212,0.72568,-1
-0.75051,0.03334,0.27975,-1.4499,-1.2844,-0.0070359,1.4385,-0.18479,-0.46206,0.25099,0.0071512,-1.0196,-0.1023,0.028518,-0.39847,-0.7312,-0.83077,0.76657,0.45412,0.26911,-0.5994,0.091269,-0.60762,-1.9327,-0.72668,-0.6033,0.12142,0.27561,-0.067078,-0.92156,-2.139,0.47009,2.8415,0.74979,-1.1389,-1.2939,0.48394,0.14274,-0.35329,-1.2204,-0.36542,-0.63885,-1.0952,0.91311,-0.097569,0.44848,-0.12791,-0.61371,-0.31875,-0.033971,0.027066,-0.43441,0.73727,0.73197,0.33189,-0.44423,0.83926,1.893,2.3578,0.51861,0.25366,0.61988,1.0981,0.19798,0.13286,1.3081,1.0188,0.51153,-0.035154,1.0519,2.771,3.0192,0.76727,0.51819,1.0329,1.7306,0.43667,0.43768,-0.16114,-0.11471,0.41827,-0.99878,-2.1268,0.079076,1.2192,-0.051957,0.34511,0.56601,-0.097267,-0.84532,0.19079,-6.2528,-5.8219,-4.6439,-4.908,-4.7697,-3.1861,0.014793,1.5489,3.4132,3.623,4.5832,5.0063,5.5883,-6.7455,-6.6054,-5.6258,-5.5797,-5.5597,-3.7583,0.0092098,4.1475,5.4843,5.3061,5.3432,6.0598,7.2513,-1.2503,-0.35888,-0.018826,-2.2142,-1.383,0.034691,1.71,-0.2608,-0.54119,0.021244,-0.16485,-0.74453,-0.37678,0.92927,0.65199,0.59582,0.10711,0.1368,-0.20634,-0.6363,-1.1114,-0.84469,-0.98076,-1.0853,-0.55657,-0.40908,0.35856,0.32441,0.46757,-0.041697,0.16117,-0.78286,-0.84506,-0.761,-0.32876,-0.039289,-0.13542,-0.37729,-0.6462,-1
-0.10628,0.45923,0.3882,0.20933,-2.1272,-0.02259,1.4092,1.5659,-0.6783,0.88617,0.48365,0.14227,-1.5388,-0.8086,0.45885,1.8444,1.1011,-0.77555,-1.2069,1.3451,-0.26652,0.42962,0.88308,0.54461,0.85214,1.7451,0.34072,-1.1867,-0.8895,-2.2606,-0.053915,-1.1284,-0.96569,0.58591,0.69957,0.62089,0.94525,1.1635,-1.4296,0.31626,0.77836,0.95672,-0.36867,0.063608,-0.38754,-0.81586,-0.73617,-0.60676,-0.8572,-1.2442,-0.58581,-0.48792,0.66368,1.2798,0.37435,0.039264,0.78633,0.23435,-0.14459,-0.31839,-0.16929,-0.42144,-0.71356,-0.71858,-0.77477,0.46103,1.2813,0.22784,-0.11692,0.55349,0.063117,0.0049679,-0.37211,-0.18648,-0.52044,-0.6277,-0.71382,-1.0035,-0.52101,0.091992,-0.37901,0.33126,-1.5472,0.34757,1.2604,1.4476,0.013402,0.93113,1.1235,0.18909,-0.77723,-0.77064,-0.78293,-0.90248,-0.38102,-0.53526,0.076312,1.1515,1.3563,1.3386,0.87768,0.53347,0.2799,-0.11843,-0.3675,-0.24442,-0.75622,-0.90477,-1.0201,-0.27047,0.56674,0.47216,0.683,0.51157,0.78722,0.44472,0.16993,-0.2818,0.71275,0.58748,0.074961,-1.7071,-0.21422,0.13654,0.48058,-0.9795,-0.22731,-0.65764,-0.60796,-1.2495,1.3008,0.96211,1.1045,0.92611,0.865,0.76477,0.86865,0.59624,0.18967,-0.020434,-0.35472,-0.59147,-1.0144,1.3749,0.97045,0.79192,0.96734,0.97752,0.24148,-0.24925,-1.7464,-0.6673,-0.88336,-0.81171,-1.1679,-1.1727,-1
1.011,0.25927,0.059148,0.022506,-0.041295,1.4005,2.0035,-0.36339,-1.0622,1.5253,0.87964,-0.66495,-0.20149,-0.083782,0.25218,-0.034101,0.25396,0.19018,0.00040835,0.35394,-1.0309,-1.7465,-1.5211,0.36945,0.97434,-2.4786,-0.14246,0.79546,0.53738,0.19459,-0.052462,-0.13703,-0.025914,0.22765,-0.012543,-0.57811,-0.46991,0.092673,0.89204,1.8794,0.1474,2.3473,0.93694,2.0565,0.83427,2.6406,3.0133,0.67864,2.3826,2.551,1.584,1.6938,0.19228,-0.079208,1.5703,1.2964,0.37078,0.42063,0.30396,0.75299,-0.043012,1.0657,1.1019,0.90344,0.55717,0.074946,-0.022798,1.5231,1.17,0.11053,0.08228,0.22598,0.32511,0.13733,0.56483,0.56652,0.78714,0.35896,-0.28533,0.029286,-0.8439,-0.32393,-1.2626,0.14741,0.47735,-2.1566,-1.5142,-0.86192,-1.1779,-1.5993,-1.3008,1.2788,0.93777,0.93383,0.45698,0.33382,0.20903,0.66207,-0.76613,-0.71219,-0.75662,-0.81897,-0.9064,-1.1554,0.98086,0.72856,0.66183,0.70721,1.1924,1.5575,0.91924,-0.16799,-0.64707,-0.69342,-0.77539,-0.9265,-1.1005,1.222,0.20412,1.2132,0.63088,0.88335,1.3688,3.424,2.5759,-0.91859,2.9563,2.1164,0.69324,1.1596,-1.0125,-0.94861,-1.1782,-1.3892,-1.6527,-1.8318,-1.4108,-0.50373,0.41354,1.2371,1.2727,1.1915,1.3921,-1.1348,-1.3306,-1.3968,-1.0887,-1.1002,-1.2256,0.13168,1.5004,1.113,1.2782,1.3082,0.99631,1.024,-1
1.9864,0.48568,-0.67905,-0.88023,1.6482,1.4151,2.2716,-1.7496,1.1613,0.67876,0.80222,1.3194,1.1688,0.83677,0.49229,-0.12558,0.43568,1.1606,-0.60407,-1.4582,0.25447,-0.28784,0.32756,0.52023,-0.30056,-0.16208,-0.0039591,0.2517,-1.1628,0.10531,-0.62296,-1.2208,-1.5463,-0.60974,-0.92354,-0.83081,1.5897,-1.363,-1.2605,-1.1965,-0.9168,-0.42094,-0.33139,-0.32406,-0.16731,1.236,-0.37996,0.89812,-0.32712,-0.26953,-0.32402,-0.10171,-1.2774,-0.60178,0.77171,-0.035193,0.34242,-0.80704,0.1706,-0.41726,-0.14029,-0.85071,-1.1135,-1.1921,-0.73244,-1.1203,-0.2507,1.0841,0.035488,0.48665,-0.75976,-0.06559,-0.43111,-0.118,-0.77304,-1.2665,-1.2265,-0.85707,2.2227,0.68106,-0.66125,-0.78761,1.3444,1.2655,1.067,-0.85217,-0.39708,0.56532,0.6816,1.0901,0.95047,0.39516,0.54507,0.64029,0.53684,0.6944,0.6467,1.066,0.29391,0.23075,-0.26077,-0.068673,0.068043,-0.022918,-0.14624,0.0029638,0.02484,0.098075,0.40419,0.10295,-0.077631,-0.31043,-0.29585,-0.27594,-0.23718,-0.218,-0.29746,1.3657,0.02447,-1.2508,-1.3885,1.2312,0.79801,2.2792,-1.5751,1.1221,0.2601,0.55399,0.70093,0.86074,0.75901,0.40275,0.69445,0.69355,0.57939,0.25506,0.24754,-0.55055,-0.63906,-1.0542,-0.88771,-0.74828,-0.89207,0.5241,0.42751,0.60713,0.51958,0.35597,0.17934,-0.38553,-0.63375,-0.8524,-0.61602,-0.55846,-0.28666,-0.67541,-1
-0.74007,-0.99431,-0.68203,-0.12793,-0.61818,0.63457,0.54253,0.36567,0.12298,2.0034,-0.62619,1.2322,0.45026,-0.77323,-0.45209,-0.80105,0.058588,-0.11798,-0.52269,-0.084776,0.057431,-0.0064374,-0.13177,-0.27648,0.129,0.20234,0.76548,-1.343,-1.0785,-0.55363,0.52697,1.0468,1.2023,-0.32581,0.11934,0.26908,0.15454,0.43962,0.68643,-0.26575,-0.17212,0.087603,-0.25182,-0.54845,-0.96697,-0.89211,-0.65568,-0.86343,-0.64018,-0.83668,-1.1185,-0.73819,0.75171,0.42134,1.4291,1.4827,-1.3849,-0.61671,-0.56442,-0.22779,-0.57842,0.40504,0.087128,-0.40691,0.20555,0.90388,0.70361,1.8184,1.8442,-1.4897,-0.46464,-0.35455,-0.16881,-0.5032,0.65875,0.26243,-0.18324,0.62597,-0.59739,-0.74627,-0.54324,0.11271,-0.3578,1.1425,0.99101,0.63348,0.47383,2.0182,0.046647,1.52,0.87861,0.33541,-0.18996,-0.076356,-0.49292,-0.24789,-1.3159,-1.2601,-0.4783,-0.082849,-0.041982,-0.17415,-0.2857,0.10123,0.00067958,0.052151,-0.12331,0.047295,-0.35387,-0.79993,1.1101,0.52887,0.46545,0.039517,0.16252,0.12135,0.061454,-0.85222,-1.041,-0.67404,-0.1952,-1.0381,-0.086246,-0.2028,-0.25151,-0.72828,1.3369,-1.0877,0.073953,-0.10283,0.61748,1.0425,1.0834,0.94245,0.63043,0.53625,-0.35853,0.05659,-0.37055,-0.63457,-0.68577,-1.0082,-1.079,0.84007,0.94991,0.88291,0.77667,0.59895,-0.038655,-0.24219,-0.90071,-0.90212,-0.87804,-0.98804,-0.95182,-0.70844,-1
0.81775,0.055623,-0.14364,-0.1652,-0.65011,0.67852,0.41857,-0.064172,-0.13546,-1.5661,-0.24262,0.070922,1.2729,-0.54864,-0.37769,0.42402,-0.026161,0.13831,0.3318,-0.71773,-0.78726,0.20164,0.8161,0.69115,0.07727,-1.267,-0.40788,-0.16074,0.27894,-0.21535,0.14832,0.7893,-1.4729,0.0071661,-0.51585,0.73839,0.12622,-0.21992,-0.6286,-1.2818,-0.83429,-0.68825,-1.1926,-0.99866,-0.8019,-0.93471,-1.4612,-1.4046,-1.1233,-1.377,-1.0766,-0.93937,-0.66024,-0.69801,-0.56276,-0.47001,-0.63137,-0.16169,-0.017765,-1.0139,-0.84972,-0.54909,-0.85103,-0.44458,-0.63605,-0.4524,-0.44921,-0.61093,-0.23965,-0.62531,0.016742,0.25797,-0.85191,-0.80552,-0.62122,-0.75128,-0.074913,-0.5166,1.233,0.47031,0.22819,0.38841,0.096933,1.1866,0.90709,0.92281,0.92854,-0.3178,0.85783,0.91512,1.6272,0.017438,0.15773,0.069986,0.035338,-0.30519,-0.2176,0.64483,0.28856,0.07033,0.081787,-0.051282,0.072779,0.0051878,0.01897,-0.12642,-0.14526,-0.13263,0.0084154,0.35536,2.0796,1.1604,0.29078,0.051811,0.36327,-0.027431,-0.29255,0.27347,-0.10367,-0.45679,-0.70525,-0.9808,0.078897,-0.26152,-1.1684,-1.0075,-2.0666,-1.0143,-0.57739,0.33345,1.0221,0.94491,0.72902,0.93902,0.59866,0.74436,0.36121,-0.44739,-0.80981,-0.71877,-0.87386,-1.0163,-1.0286,0.89503,0.66519,0.91944,0.74341,0.60782,-0.16743,1.0166,-0.34533,-0.66511,-0.48526,-0.7476,-0.97823,-0.9683,-1
-0.67863,-0.23663,-0.2482,-1.4843,-1.1401,-0.87731,-0.22686,1.3229,0.49372,-0.9953,-0.16247,1.1477,0.43939,2.5731,-0.21931,-0.0023986,-0.28171,-0.41854,0.078591,0.10373,-0.37719,-0.40174,0.22417,0.18575,0.28338,0.017118,2.2596,0.63999,-0.22423,-0.49778,1.4031,0.90724,-0.49407,0.79815,0.80844,-1.5682,-0.57472,0.44113,0.46189,1.7748,1.653,1.1231,0.67835,1.8095,1.9872,1.3993,0.64823,1.3563,1.2845,0.25985,-0.40826,-0.6571,1.5927,0.51907,-0.39371,-1.1836,-0.22398,0.64253,0.70054,0.35182,0.36611,0.83861,-0.48488,-0.43126,-1.5141,1.0769,0.11292,-0.75172,-1.3997,-0.69148,0.32037,0.49722,0.05082,0.27846,0.72775,-0.64952,-0.31981,-1.6699,-1.057,-0.61583,-0.40034,-1.4582,-1.4862,-2.0326,-1.1762,0.07313,-0.64054,-1.3585,-0.53257,1.3473,0.78139,2.559,2.3726,2.2531,2.2301,2.148,1.9672,0.5282,-1.1461,-1.9809,-2.2517,-2.2275,-2.2672,-2.5041,2.6114,2.5596,2.6235,2.4492,2.1073,1.7935,0.041818,-1.6645,-1.9904,-2.3777,-2.3778,-2.4701,-2.4946,0.56248,0.48173,0.52285,-1.0681,0.2569,0.80837,0.76001,1.2357,1.2881,0.0071946,0.0099628,0.74262,0.029441,0.5682,0.62189,0.50753,0.44819,0.70813,-0.019882,-1.4314,-1.385,-1.0019,-0.72549,-0.74565,-0.55076,0.35678,0.48534,0.9783,0.90975,0.804,1.0829,0.88422,0.50151,-0.62319,-0.78506,-0.86426,-0.8091,-0.64572,-0.61819,-1
-1.1839,-0.46134,1.9816,-1.7327,-1.017,0.64369,-0.36295,0.49748,-0.12388,-0.28377,-0.41266,0.60941,-0.0972,-0.43572,-1.0565,1.0172,0.3947,-0.3817,-0.75389,-0.4772,0.53912,-0.92099,-0.54176,-0.15867,0.29284,0.4307,-0.025391,-0.99519,0.11827,-0.090085,-0.83357,0.25912,0.072993,-0.48579,-0.021621,0.53696,0.045782,0.40168,0.11359,0.90028,0.55023,1.7408,-0.17085,0.20891,-0.62396,-0.41236,-0.67194,0.15195,0.06069,-0.68134,-0.24233,-1.0179,1.2537,-0.071296,0.62957,-0.065842,-0.77974,-0.93757,-0.41539,-0.71528,-0.33504,-0.39125,-1.3965,-0.71948,-1.3831,1.1813,-0.23194,0.67431,-0.29039,-0.88502,-0.89989,-0.40153,-0.59444,-0.66342,-0.72332,-1.349,-0.80172,-1.363,-1.4827,-0.61269,0.26408,-1.4001,-0.71914,0.83685,0.078986,0.75808,-0.12675,-0.11551,0.092058,0.71919,0.39137,0.52239,0.54147,0.43949,0.26257,0.024341,-0.15855,-1.5234,-0.72913,-0.38575,-0.50211,-0.5031,-0.60856,-0.28395,0.60424,0.55946,0.40162,0.23916,0.23092,0.33444,0.1338,0.29386,-0.50362,-0.57504,-0.62896,-0.81533,-0.4562,-0.63926,-0.33068,2.4125,-1.8322,-0.4765,0.031274,-0.40707,-0.15102,0.019701,-0.11012,-0.87668,0.42606,-0.85893,1.0404,0.82947,0.64798,0.92453,0.73154,0.89358,-0.11275,-0.8309,-0.85802,-0.8324,-0.76455,-0.80238,-0.4976,0.71179,0.54732,0.46369,0.57756,0.43094,0.65413,0.38608,-0.9073,-0.7206,-0.80703,-1.0004,-0.71497,-0.76372,1
1.7514,0.24185,-3.3397,-2.5266,-0.85298,-0.94729,0.6367,0.67865,1.257,0.51529,1.1769,-0.20546,0.077691,0.40929,-1.5383,1.4738,2.0485,-1.9561,-2.9895,0.09534,3.6718,2.2445,0.052638,-0.68036,1.7082,-2.3124,-0.027642,-1.2378,1.2071,1.3391,-0.4097,-2.3437,0.097778,0.21138,1.2523,0.086332,0.13123,1.3378,0.22289,-0.73449,0.09656,2.5952,1.1145,1.313,0.085381,0.53459,1.1237,0.72677,-0.66572,-0.090471,0.13979,0.56159,-1.6633,-0.82375,0.15266,-0.88921,-0.064887,-1.112,0.10094,-0.47988,-0.38087,-0.60193,-0.15542,-0.37647,-0.16123,-1.5107,-0.77585,0.18508,-1.1401,-0.036591,-1.3188,0.18248,-0.41905,-0.328,-0.55409,0.068126,-0.26943,0.33411,1.6848,-0.20402,-3.7226,-2.5179,-1.5911,-0.3861,0.36436,0.42082,0.21612,0.65649,0.42707,-0.30808,-0.026769,1.2721,1.0431,0.79303,0.75607,0.72708,0.44419,-0.99349,-1.1272,-1.033,-0.73075,-0.36902,-0.6354,-0.66628,1.0778,0.74042,0.31703,0.46772,0.58436,1.4897,0.68555,0.20815,-0.15138,-0.51251,-0.64112,-0.92725,-0.83558,1.1407,-0.057045,-2.154,-2.231,-0.15705,-0.35732,1.2133,1.8603,1.1407,-0.19471,0.37368,-0.18449,0.41096,0.27248,0.22043,0.27468,0.32014,-0.41709,-0.48161,1.5204,1.4609,0.39848,-0.064782,-0.26036,-0.37314,-0.59038,0.69132,0.45974,0.36143,0.20361,0.080909,0.032523,-0.44883,-1.2315,-0.97249,-0.55552,-0.056223,-0.15565,-0.49791,-1
